Datetime,Open,High,Low,Close
2022-10-24 07:04:00,1.73385,1.73430,1.73385,1.73430
2022-10-24 07:05:00,1.73400,1.73400,1.73400,1.73400
2022-10-24 07:21:00,1.73445,1.73445,1.73445,1.73445
2022-10-24 08:02:00,1.73460,1.73460,1.73430,1.73430
2022-10-24 08:04:00,1.73190,1.73205,1.73190,1.73205
2022-10-24 08:05:00,1.73115,1.73430,1.73115,1.73145
2022-10-24 08:06:00,1.73145,1.73175,1.73130,1.73145
2022-10-24 08:07:00,1.73175,1.73175,1.73145,1.73145
2022-10-24 08:08:00,1.73160,1.73175,1.73160,1.73175
2022-10-24 08:09:00,1.73175,1.73175,1.73115,1.73145
2022-10-24 08:10:00,1.73145,1.73145,1.73145,1.73145
2022-10-24 08:11:00,1.73160,1.73160,1.73145,1.73145
2022-10-24 08:12:00,1.73145,1.73145,1.73145,1.73145
2022-10-24 08:13:00,1.73175,1.73175,1.73175,1.73175
2022-10-24 08:15:00,1.73175,1.73175,1.73160,1.73160
2022-10-24 08:16:00,1.73175,1.73175,1.73160,1.73160
2022-10-24 08:17:00,1.73175,1.73175,1.73175,1.73175
2022-10-24 08:18:00,1.73175,1.73175,1.73175,1.73175
2022-10-24 08:19:00,1.73175,1.73175,1.73175,1.73175
2022-10-24 08:20:00,1.73145,1.73145,1.73145,1.73145
2022-10-24 08:21:00,1.73145,1.73145,1.73145,1.73145
2022-10-24 08:22:00,1.73145,1.73160,1.73145,1.73160
2022-10-24 08:24:00,1.73115,1.73115,1.73115,1.73115
2022-10-24 08:25:00,1.73115,1.73115,1.73070,1.73085
2022-10-24 08:26:00,1.73085,1.73085,1.73085,1.73085
2022-10-24 08:27:00,1.73085,1.73085,1.73085,1.73085
2022-10-24 08:29:00,1.73055,1.73055,1.73055,1.73055
2022-10-24 08:30:00,1.73055,1.73055,1.73055,1.73055
2022-10-24 08:31:00,1.73055,1.73055,1.73055,1.73055
2022-10-24 08:32:00,1.73055,1.73055,1.73055,1.73055
2022-10-24 08:33:00,1.73055,1.73055,1.73055,1.73055
2022-10-24 08:34:00,1.73085,1.73085,1.73055,1.73055
2022-10-24 08:35:00,1.73055,1.73055,1.73055,1.73055
2022-10-24 08:36:00,1.73055,1.73055,1.73040,1.73040
2022-10-24 08:37:00,1.73055,1.73055,1.73055,1.73055
2022-10-24 08:38:00,1.73055,1.73055,1.73025,1.73025
2022-10-24 08:39:00,1.73025,1.73025,1.73025,1.73025
2022-10-24 08:40:00,1.73025,1.73130,1.73010,1.73130
2022-10-24 08:41:00,1.73100,1.73100,1.73010,1.73025
2022-10-24 08:42:00,1.73010,1.73145,1.73010,1.73025
2022-10-24 08:43:00,1.73025,1.73055,1.73025,1.73055
2022-10-24 08:44:00,1.73055,1.73055,1.72995,1.73010
2022-10-24 08:45:00,1.72995,1.73025,1.72935,1.73010
2022-10-24 08:46:00,1.72995,1.72995,1.72995,1.72995
2022-10-24 08:47:00,1.72965,1.72965,1.72950,1.72950
2022-10-24 08:48:00,1.72935,1.73115,1.72935,1.72950
2022-10-24 08:49:00,1.73055,1.73055,1.73025,1.73025
2022-10-24 08:50:00,1.72980,1.73115,1.72920,1.73115
2022-10-24 08:51:00,1.72950,1.73175,1.72770,1.72890
2022-10-24 08:52:00,1.72830,1.73010,1.72800,1.72845
2022-10-24 08:53:00,1.72830,1.73040,1.72740,1.72980
2022-10-24 08:54:00,1.72950,1.72950,1.72785,1.72845
2022-10-24 08:55:00,1.72830,1.72860,1.72755,1.72755
2022-10-24 08:56:00,1.72800,1.72830,1.72770,1.72785
2022-10-24 08:57:00,1.72785,1.72950,1.72785,1.72905
2022-10-24 08:58:00,1.72920,1.72950,1.72770,1.72950
2022-10-24 08:59:00,1.72965,1.72965,1.72740,1.72755
2022-10-24 09:00:00,1.72800,1.72845,1.72800,1.72845
2022-10-24 09:01:00,1.72815,1.72815,1.72755,1.72755
2022-10-24 09:02:00,1.72755,1.72890,1.72755,1.72890
2022-10-24 09:03:00,1.72875,1.72920,1.72860,1.72905
2022-10-24 09:04:00,1.72890,1.72905,1.72830,1.72875
2022-10-24 09:05:00,1.72890,1.72890,1.72665,1.72710
2022-10-24 09:06:00,1.72680,1.72710,1.72650,1.72695
2022-10-24 09:07:00,1.72710,1.72740,1.72665,1.72740
2022-10-24 09:08:00,1.72710,1.72770,1.72710,1.72770
2022-10-24 09:09:00,1.72785,1.72860,1.72755,1.72755
2022-10-24 09:10:00,1.72830,1.72845,1.72770,1.72845
2022-10-24 09:11:00,1.72890,1.73010,1.72860,1.73010
2022-10-24 09:12:00,1.73040,1.73100,1.72995,1.73100
2022-10-24 09:13:00,1.73085,1.73340,1.73085,1.73340
2022-10-24 09:14:00,1.73370,1.73460,1.73370,1.73385
2022-10-24 09:15:00,1.73430,1.73490,1.73340,1.73490
2022-10-24 09:16:00,1.73520,1.73625,1.73490,1.73625
2022-10-24 09:17:00,1.73640,1.73640,1.73580,1.73610
2022-10-24 09:18:00,1.73625,1.73625,1.73355,1.73355
2022-10-24 09:19:00,1.73355,1.73430,1.73310,1.73385
2022-10-24 09:20:00,1.73430,1.73520,1.73415,1.73520
2022-10-24 09:21:00,1.73490,1.73520,1.73490,1.73505
2022-10-24 09:22:00,1.73520,1.73520,1.73430,1.73490
2022-10-24 09:23:00,1.73490,1.73625,1.73475,1.73610
2022-10-24 09:24:00,1.73595,1.73700,1.73580,1.73685
2022-10-24 09:25:00,1.73700,1.73715,1.73670,1.73670
2022-10-24 09:26:00,1.73700,1.73700,1.73595,1.73640
