Datetime,Open,High,Low,Close
2022-10-11 00:00:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:01:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:02:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:03:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:04:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:05:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:06:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:07:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:08:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:09:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:10:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:11:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:12:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:13:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:14:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:15:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:16:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:17:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:18:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:19:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:20:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:21:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:22:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:23:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:24:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:25:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:26:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:27:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:28:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:29:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:30:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:31:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:32:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:33:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:34:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:35:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:36:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:37:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:38:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:39:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:40:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:41:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:42:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:43:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:44:00,7.14740,7.14740,7.14740,7.14740
2022-10-11 00:45:00,7.14740,7.15090,7.14740,7.14750
2022-10-11 00:46:00,7.14750,7.15110,7.14750,7.15060
2022-10-11 00:47:00,7.14980,7.15060,7.14980,7.15060
2022-10-11 00:48:00,7.15075,7.15100,7.15075,7.15100
2022-10-11 00:49:00,7.15100,7.15100,7.15090,7.15090
2022-10-11 00:50:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:51:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:52:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:53:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:54:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:55:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:56:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:57:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:58:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 00:59:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:00:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:01:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:02:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:03:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:04:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:05:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:06:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:07:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:08:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:09:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:10:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:11:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:12:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:13:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:14:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:15:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:16:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:17:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:18:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:19:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:20:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:21:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:22:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:23:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:24:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:25:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:26:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:27:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:28:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:29:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:30:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:31:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:32:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:33:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:34:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:35:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:36:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:37:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:38:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:39:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:40:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:41:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:42:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:43:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:44:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:45:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:46:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:47:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:48:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:49:00,7.15100,7.15280,7.15100,7.15210
2022-10-11 01:50:00,7.15100,7.15100,7.15100,7.15100
2022-10-11 01:51:00,7.15270,7.15270,7.15200,7.15210
2022-10-11 01:52:00,7.15210,7.15210,7.15210,7.15210
2022-10-11 01:53:00,7.15210,7.15330,7.15210,7.15300
2022-10-11 01:54:00,7.15300,7.15310,7.15300,7.15310
2022-10-11 01:55:00,7.15310,7.15360,7.15310,7.15360
2022-10-11 01:56:00,7.15310,7.15360,7.15310,7.15360
2022-10-11 01:57:00,7.15340,7.15400,7.15340,7.15370
2022-10-11 01:58:00,7.15370,7.15370,7.15370,7.15370
2022-10-11 01:59:00,7.15370,7.15370,7.15370,7.15370
2022-10-11 02:00:00,7.15370,7.15370,7.15370,7.15370
2022-10-11 02:01:00,7.15370,7.15370,7.15370,7.15370
2022-10-11 02:02:00,7.15370,7.15470,7.15370,7.15450
